species_marker_id,database_id,species_id,sequence_id,marker_id
0,1,38,4432071,2
1,1,38,4432070,2
2,1,39,4468561,2
3,1,39,4432067,2
4,1,39,4432069,2
5,1,39,4432068,2
6,1,39,4432292,2
7,1,39,4431796,2
8,1,131,4016046,2
9,1,131,4015861,2
10,1,132,4016077,2
11,1,132,4016073,2
12,1,132,4015901,2
13,1,132,4016061,2
14,1,132,4015964,2
15,1,132,4016035,2
16,1,132,4015937,2
17,1,132,4016017,2
18,1,132,4016012,2
19,1,132,4015959,2
20,1,132,4015996,2
21,1,214,9728848,2
22,1,214,9728851,2
23,1,214,9728852,2
24,1,214,9728849,2
25,1,214,9728850,2
26,1,214,9728847,2
27,1,242,4431751,2
28,1,242,4431753,2
29,1,242,4431752,2
30,1,289,4432198,2
31,1,294,5973527,2
32,1,339,4432076,2
33,1,354,4015921,2
34,1,354,4015841,2
35,1,355,4015819,2
36,1,355,4015840,2
37,1,355,4015848,2
38,1,355,4015915,2
39,1,356,4015956,2
40,1,356,4015785,2
41,1,356,4015853,2
42,1,356,4016019,2
43,1,356,4016030,2
44,1,356,4015827,2
45,1,356,4016043,2
46,1,356,4015830,2
47,1,365,5395590,2
48,1,365,5395591,2
49,1,384,4444195,2
50,1,445,6131844,2
51,1,526,4432236,2
52,1,579,12291923,2
53,1,585,8012374,2
54,1,585,8012427,2
55,1,585,8012387,2
56,1,585,8012400,2
57,1,585,8012422,2
58,1,585,8012351,2
59,1,585,8012368,2
60,1,585,8012407,2
61,1,585,8012380,2
62,1,585,8012381,2
63,1,593,4015858,2
64,1,593,4016040,2
65,1,593,4016031,2
66,1,593,4016027,2
67,1,609,6863550,2
68,1,609,6863551,2
69,1,609,6863548,2
70,1,609,6863549,2
71,1,660,5227225,2
72,1,660,5275979,3
73,1,678,4432467,2
74,1,709,4317139,2
75,1,715,4432378,2
76,1,763,5381991,2
77,1,763,4592059,2
78,1,763,4592062,2
79,1,763,5381990,2
80,1,763,4592061,2
81,1,763,4592060,2
82,1,773,6073051,2
83,1,773,6073052,2
84,1,773,6073117,2
85,1,773,6073118,2
86,1,773,6073077,2
87,1,785,5973559,2
88,1,800,5981566,2
89,1,800,5973567,2
90,1,800,5973569,2
91,1,800,5981564,2
92,1,800,4432291,2
93,1,800,5981565,2
94,1,814,5124977,2
95,1,874,4443473,2
96,1,882,4431976,2
97,1,882,4431977,2
98,1,884,4443457,2
99,1,889,4592049,2
100,1,948,4444204,2
101,1,948,4444202,2
102,1,948,4444203,2
103,1,949,5973577,2
104,1,954,4432277,2
105,1,954,4432046,2
106,1,954,4432278,2
107,1,1015,4015910,2
108,1,1015,4015990,2
109,1,1015,4016003,2
110,1,1015,4015998,2
111,1,1015,4015973,2
112,1,1039,4432094,2
113,1,1039,4432196,2
114,1,1039,4432091,2
115,1,1039,4432195,2
116,1,1039,4432093,2
117,1,1039,4432092,2
118,1,1039,4432197,2
119,1,1039,4432095,2
120,1,1039,4432096,2
121,1,1159,4015843,2
122,1,1159,4015794,2
123,1,1159,4015864,2
124,1,1275,4317119,2
125,1,1301,4468544,2
126,1,1371,5381993,2
127,1,1371,4592032,2
128,1,1371,4592033,2
129,1,1371,4592034,2
130,1,1371,5381994,2
131,1,1372,4592035,2
132,1,1518,4809842,2
133,1,1518,4079206,2
134,1,1524,4432288,2
135,1,1524,4432287,2
136,1,1524,4432286,2
137,1,1529,4432061,2
138,1,1672,4016069,2
139,1,1718,11772411,1
140,1,1718,11758463,2
141,1,1729,11561682,1
142,1,1993,14112679,2
143,1,1993,14112678,2
144,1,1993,14112682,2
145,1,1993,14112680,2
146,1,1993,14112681,2
147,1,1993,14112676,2
148,1,1993,14112677,2
149,1,1993,14112683,2
150,1,2094,5276355,2
151,1,2103,6073082,2
152,1,2103,6073081,2
153,1,2103,6073088,2
154,1,2103,6073063,2
155,1,2103,6073065,2
156,1,2185,4015905,2
157,1,2185,4015773,2
158,1,2186,7219634,2
159,1,2221,4643621,2
160,1,2221,4317197,2
161,1,2267,4443529,2
162,1,2374,2651635,2
163,1,2374,2651634,2
164,1,2376,3099719,2
165,1,2392,2651643,2
166,1,2505,5124974,2
167,1,2563,5981612,2
168,1,2602,4431975,2
169,1,2616,4432449,2
170,1,2616,4432448,2
171,1,2735,4015746,2
172,1,2783,4643603,2
173,1,2785,4592076,2
174,1,2785,5381995,2
175,1,2785,4592079,2
176,1,2785,4643614,2
177,1,2785,4592075,2
178,1,2785,4592080,2
179,1,2785,4592077,2
180,1,2785,4592078,2
181,1,2787,4643594,2
182,1,2788,4317191,2
183,1,2791,4643661,2
184,1,2791,4317194,2
185,1,2792,6073103,2
186,1,2792,6073068,2
187,1,2792,6073060,2
188,1,2809,4432192,2
189,1,2810,4432193,2
190,1,2810,4432126,2
191,1,2812,4432122,2
192,1,2812,4432121,2
193,1,2812,4432118,2
194,1,2812,4432190,2
195,1,2812,4432120,2
196,1,2812,4432123,2
197,1,2812,4432119,2
198,1,2822,4432297,2
199,1,2822,4432296,2
200,1,2822,4432298,2
201,1,2844,2519662,2
202,1,2844,7219636,2
203,1,2844,7219637,2
204,1,2887,5442708,2
205,1,2887,5442711,2
206,1,2887,5442709,2
207,1,2887,5442710,2
208,1,2910,4432232,2
209,1,2910,4432170,2
210,1,2910,4431930,2
211,1,2910,4431931,2
212,1,2910,4432480,2
213,1,2910,4432231,2
214,1,2910,4432481,2
215,1,2918,4432475,2
216,1,2918,4432477,2
217,1,2918,4432233,2
218,1,2918,4432351,2
219,1,2918,4432479,2
220,1,2918,4432478,2
221,1,2918,4432476,2
222,1,2930,4468582,2
223,1,2930,4432169,2
224,1,2930,4468581,2
225,1,2930,4431932,2
226,1,2932,4432234,2
227,1,2932,4432235,2
228,1,3129,3153387,2
229,1,3129,3153380,2
230,1,3129,3153388,2
231,1,3129,3153381,2
232,1,3132,4016057,2
233,1,3133,4016051,2
234,1,3133,7219639,2
235,1,3133,4015963,2
236,1,3165,4432428,2
237,1,3165,4468570,2
238,1,3165,4431928,2
239,1,3511,11136840,1
240,1,3511,11136842,1
241,1,3511,11136843,1
242,1,3511,11136841,1
243,1,3550,11723604,2
244,1,3550,11723591,2
245,1,3550,9720864,2
246,1,3550,9720876,2
247,1,3550,11723614,2
248,1,3550,9720881,2
249,1,3550,9720843,2
250,1,3550,9720858,2
251,1,3550,11723603,2
252,1,3550,9720898,2
253,1,3550,9720852,2
254,1,3550,9720865,2
255,1,3550,11723605,2
256,1,3550,9720872,2
257,1,3550,11723611,2
258,1,3550,11723599,2
259,1,3550,9720842,2
260,1,3550,9720891,2
261,1,3550,11723606,2
262,1,3550,11723600,2
263,1,3550,9720871,2
264,1,3550,9720850,2
265,1,3550,9720844,2
266,1,3550,9720875,2
267,1,3550,9720888,2
268,1,3550,9720896,2
269,1,3550,9720894,2
270,1,3550,9720897,2
271,1,3550,9720880,2
272,1,3550,9720841,2
273,1,3550,9720884,2
274,1,3550,11723589,2
275,1,3550,9720856,2
276,1,3550,11723597,2
277,1,3550,9720879,2
278,1,3550,9720857,2
279,1,3550,11723607,2
280,1,3550,11723594,2
281,1,3550,9720854,2
282,1,3550,11723593,2
283,1,3550,9720849,2
284,1,3550,9720899,2
285,1,3550,9720889,2
286,1,3550,9720870,2
287,1,3550,9720855,2
288,1,3550,11723601,2
289,1,3550,9720874,2
290,1,3550,9720883,2
291,1,3550,9720853,2
292,1,3550,9720860,2
293,1,3550,9720859,2
294,1,3550,9720868,2
295,1,3550,9720847,2
296,1,3550,9720869,2
297,1,3550,9720885,2
298,1,3550,9720900,2
299,1,3550,9720890,2
300,1,3550,9720840,2
301,1,3550,11723610,2
302,1,3550,9720848,2
303,1,3550,9720904,2
304,1,3550,9720882,2
305,1,3550,11723613,2
306,1,3550,11723612,2
307,1,3550,11723602,2
308,1,3550,9720851,2
309,1,3550,9720861,2
310,1,3550,9720895,2
311,1,3550,9720878,2
312,1,3550,9720877,2
313,1,3550,9720839,2
314,1,3550,11723608,2
315,1,3550,11723592,2
316,1,3550,9720892,2
317,1,3550,9720873,2
318,1,3577,10711151,2
319,1,3577,10711120,2
320,1,3577,10711113,2
321,1,3577,10711110,2
322,1,3577,10711066,2
323,1,3577,10711059,2
324,1,3577,10711049,2
325,1,3577,10711051,2
326,1,3577,10711045,2
327,1,3577,10711026,2
328,1,3577,10711156,2
329,1,3577,10711022,2
330,1,3577,10711053,2
331,1,3577,10711157,2
332,1,3577,10711000,2
333,1,3577,10711173,2
334,1,3577,10711184,2
335,1,3577,10710871,2
336,1,3577,10710895,2
337,1,3577,10710896,2
338,1,3577,10710909,2
339,1,3577,10710969,2
340,1,3577,10710978,2
341,1,3577,10711008,2
342,1,3577,10711041,2
343,1,3577,10711042,2
344,1,3577,10711073,2
345,1,3577,10711005,2
346,1,3577,10711165,2
347,1,3577,10710984,2
348,1,3577,10711004,2
349,1,3577,10710945,2
350,1,3577,10710912,2
351,1,3577,10710913,2
352,1,3577,10710920,2
353,1,3577,10710922,2
354,1,3577,10710926,2
355,1,3577,10710947,2
356,1,3577,10710964,2
357,1,3577,10710975,2
358,1,3577,10710985,2
359,1,3577,10710990,2
360,1,3577,10711078,2
361,1,3577,10711010,2
362,1,3577,10711011,2
363,1,3577,10710956,2
364,1,3577,10711013,2
365,1,3577,10711076,2
366,1,3577,10711083,2
367,1,3577,10711103,2
368,1,3577,10711104,2
369,1,3577,10711115,2
370,1,3577,10711127,2
371,1,3577,10711134,2
372,1,3577,10711138,2
373,1,3577,10711144,2
374,1,3577,10711166,2
375,1,3577,10710930,2
376,1,3577,10710923,2
377,1,3577,10710927,2
378,1,3577,10711028,2
379,1,3577,10711081,2
380,1,3577,10710918,2
381,1,3577,10711101,2
382,1,3577,10711175,2
383,1,3577,10711179,2
384,1,3577,10710894,2
385,1,3577,10711188,2
386,1,3577,10711192,2
387,1,3577,10710892,2
388,1,3577,10710897,2
389,1,3577,10710919,2
390,1,3577,10710924,2
391,1,3577,10710938,2
392,1,3577,10710958,2
393,1,3577,10710967,2
394,1,3577,10710973,2
395,1,3577,10711164,2
396,1,3577,10711016,2
397,1,3577,10711023,2
398,1,3577,10711057,2
399,1,3577,10711062,2
400,1,3577,10711070,2
401,1,3577,10711072,2
402,1,3577,10711085,2
403,1,3577,10711086,2
404,1,3577,10711090,2
405,1,3577,10711107,2
406,1,3577,10711108,2
407,1,3577,10711121,2
408,1,3577,10711125,2
409,1,3577,10711129,2
410,1,3577,10711021,2
411,1,3577,10711159,2
412,1,3577,10711147,2
413,1,3577,10711130,2
414,1,3577,10711106,2
415,1,3577,10711109,2
416,1,3577,10711111,2
417,1,3577,10711116,2
418,1,3577,10711137,2
419,1,3577,10711142,2
420,1,3577,10711149,2
421,1,3577,10711150,2
422,1,3577,10711154,2
423,1,3577,10711160,2
424,1,3577,10711163,2
425,1,3577,10711169,2
426,1,3577,10711186,2
427,1,3577,4443460,2
428,1,3577,10710906,2
429,1,3577,10710900,2
430,1,3577,10710914,2
431,1,3577,10710911,2
432,1,3577,10710925,2
433,1,3577,10710946,2
434,1,3577,10710952,2
435,1,3577,10710957,2
436,1,3577,10710983,2
437,1,3577,10710989,2
438,1,3577,10711003,2
439,1,3577,10711052,2
440,1,3577,10711071,2
441,1,3577,10711098,2
442,1,3577,10711117,2
443,1,3577,10711088,2
444,1,3577,10711180,2
445,1,3577,10711136,2
446,1,3577,10711153,2
447,1,3577,10711037,2
448,1,3577,10711048,2
449,1,3577,10711050,2
450,1,3577,10711055,2
451,1,3577,10711058,2
452,1,3577,10711061,2
453,1,3577,10711063,2
454,1,3577,10711067,2
455,1,3577,10711069,2
456,1,3577,10711079,2
457,1,3577,10711089,2
458,1,3577,10711091,2
459,1,3577,10711119,2
460,1,3577,10711123,2
461,1,3577,10711015,2
462,1,3577,10711126,2
463,1,3577,10711152,2
464,1,3577,4432065,2
465,1,3577,10711155,2
466,1,3577,10710899,2
467,1,3577,10710902,2
468,1,3577,10710903,2
469,1,3577,10710904,2
470,1,3577,10710928,2
471,1,3577,10710937,2
472,1,3577,10710955,2
473,1,3577,10710966,2
474,1,3577,10710970,2
475,1,3577,10710974,2
476,1,3577,10710981,2
477,1,3577,10711146,2
478,1,3577,10710982,2
479,1,3577,10710993,2
480,1,3577,10710977,2
481,1,3577,10710932,2
482,1,3577,10710931,2
483,1,3577,10710901,2
484,1,3577,10710917,2
485,1,3577,10710953,2
486,1,3577,10710962,2
487,1,3577,10710968,2
488,1,3577,10710971,2
489,1,3577,10710979,2
490,1,3577,10710992,2
491,1,3577,10711025,2
492,1,3577,10711060,2
493,1,3577,10711065,2
