species_marker_id,species_id,database_id,marker_id,sequence_id
0,29320,0,0,RGM.1356848
1,10195,0,0,RGM.176188
2,10195,0,0,ZMA.PISC.113481
3,10327,0,0,RGM.185635
4,10327,0,0,RGM.246558.11
5,10327,0,0,ZMA.BRYO.21
6,10327,0,0,ZMA.BRYO.715
7,29784,0,0,RGM.224333
8,29784,0,0,RMNH.MOL.117315
9,29784,0,0,RMNH.MOL.5507
10,29784,0,0,RMNH.MOL.5510
11,4736,0,0,RGM.451282
12,4736,0,0,RGM.453223
13,4736,0,0,RMNH.RENA.2126
14,34,0,0,RGM.69532
15,34,0,0,RMNH.PISC.23447
16,34,0,0,RMNH.PISC.24103
17,34,0,0,RMNH.PISC.2577.a
18,34,0,0,RMNH.PISC.D.1949
19,34,0,0,ZMA.PISC.126015
20,27097,0,0,RGM.783115
21,21815,0,0,RGM.927588
22,21815,0,0,RGM.932383
23,21815,0,0,RMNH.MOL.94981
24,21815,0,0,ZMA.MOLL.2509151
25,22691,0,0,RMNH.5000068.b
26,22691,0,0,RMNH.5070349.a
27,22691,0,0,RMNH.MAM.31259
28,25237,0,0,RMNH.5002957
29,27989,0,0,RMNH.5008022
31,27989,0,0,RMNH.ACA.691
33,27989,0,0,RMNH.ACA.P.65821
35,27989,0,0,RMNH.ACA.P.65943
37,27989,0,0,RMNH.ACA.P.8190
39,27989,0,0,RMNH.ACA.P.8192
41,27989,0,0,RMNH.ACA.P.8193
43,27989,0,0,RMNH.ACA.P.8195
45,12334,0,0,RMNH.5008056
46,12334,0,0,RMNH.ACA.649
47,3253,0,0,RMNH.5070397.d
49,3253,0,0,RMNH.5070397.e
51,3253,0,0,RMNH.AVES.185572
53,3253,0,0,RMNH.AVES.259444.b
55,3253,0,0,RMNH.AVES.259444.c
57,5003,0,0,RMNH.5070431.b
58,5003,0,0,RMNH.AVES.257689.c
59,5003,0,0,RMNH.AVES.258456.a
60,5003,0,0,RMNH.AVES.60003
61,5003,0,0,RMNH.AVES.P.1984
62,5003,0,0,RMNH.AVES.P.1985
63,5003,0,0,ZMA.AVES.16934
64,5003,0,0,ZMA.AVES.39758
65,3072,0,0,RMNH.5092355.b
66,3072,0,0,RMNH.5092359.b
67,3072,0,0,RMNH.MAM.1657
68,3072,0,0,RMNH.MAM.59125
69,3072,0,0,RMNH.MAM.61582
70,3072,0,0,RMNH.MAM.61593
71,22915,0,0,RMNH.ACA.1024
72,22915,0,0,RMNH.ACA.1025
73,22915,0,0,RMNH.ACA.1026
74,22915,0,0,RMNH.ACA.1027
75,22915,0,0,RMNH.ACA.581
76,22915,0,0,RMNH.ACA.582
77,22915,0,0,RMNH.ACA.583
78,22915,0,0,ZMA.ACA.P.34385
79,22915,0,0,ZMA.ACA.P.34386
80,22915,0,0,ZMA.ACA.P.34387
81,14150,0,0,RMNH.ACA.1058
82,137,0,0,RMNH.ACA.1297
83,137,0,0,RMNH.ACA.1298
84,137,0,0,RMNH.ACA.1299
